captured_at_ist,auction_date,auctioneer,lots,qty_arrived_kg,qty_sold_kg,max_price_inr,avg_price_inr,source
2026-05-31 00:09 IST,2026-05-30,"Mas Enterprises, Vandanmettu",361,106402.6,99721.4,3343.0,2660.75,spicesboard
2026-05-31 00:09 IST,2026-05-30,"Header Systems (India) Limited, Nedumkandam",271,75550.8,63954.4,3169.0,2580.76,spicesboard
2026-06-02 02:37 IST,2026-06-01,"South Indian Green Cardamom Company Ltd, Kochi",224,51362.0,46203.7,3200.0,2584.69,spicesboard
2026-06-03 01:54 IST,2026-06-02,"The Kerala Cardamom Processing and Marketing Company Limited, Thekkady",203,55885.6,54282.1,3345.0,2588.09,spicesboard
2026-06-03 01:54 IST,2026-06-02,Green House Cardamom Mktg.India Pvt. Ltd,285,73367.9,68979.7,3203.0,2517.77,spicesboard
2026-06-04 02:07 IST,2026-06-03,IDUKKI MAHILA CARDAMOM PRODUCER COMPANY LIMITED,212,44944.5,44338.7,3402.0,2536.45,spicesboard
2026-06-04 02:07 IST,2026-06-03,RNS SPICES,279,80492.1,77389.4,3203.0,2558.33,spicesboard
2026-06-05 01:06 IST,2026-06-04,SPECIALITY INDIAN FOOD PARKS EXPORTS PRIVATE LIMITED,247,65301.7,64797.8,3511.0,2560.54,spicesboard
2026-06-05 01:06 IST,2026-06-04,CARDAMOM GROWERSFOREVER PRIVATE LIMITED,149,21194.8,19260.7,3131.0,2377.52,spicesboard
2026-06-07 00:17 IST,2026-06-06,CLIMATE NATURAL SPICES PRIVATE LIMITED,202,34337.6,29483.0,3262.0,2459.47,spicesboard
2026-06-07 00:17 IST,2026-06-06,THE CARDAMOM PLANTERS MARKETING CO-OPERATIVE SOCIETY LIMITED,209,56932.7,54625.1,3342.0,2539.05,spicesboard
2026-06-09 01:09 IST,2026-06-08,IDUKKI Dist.TRADITIONAL CARDAMOM PRODUCER COMPANY Ltd,178,38236.9,37606.9,3290.0,2548.67,spicesboard
2026-06-09 01:09 IST,2026-06-08,"Spice More Trading Company, Kumily",219,71077.6,71077.6,3286.0,2489.5,spicesboard
2026-06-10 01:03 IST,2026-06-09,"Header Systems (India) Limited, Nedumkandam",214,54901.8,51480.8,3174.0,2508.58,spicesboard
2026-06-10 01:03 IST,2026-06-09,"Mas Enterprises, Vandanmettu",268,74079.3,74079.3,3667.0,2618.16,spicesboard
2026-06-11 01:23 IST,2026-06-10,"Cardamom Planters' Association, Santhanpara",60,11351.3,10962.7,3000.0,2518.91,spicesboard
2026-06-11 01:23 IST,2026-06-10,"South Indian Green Cardamom Company Ltd, Kochi",167,36114.7,35285.6,3217.0,2581.02,spicesboard
2026-06-12 01:27 IST,2026-06-11,Green House Cardamom Mktg.India Pvt. Ltd,230,56018.0,55259.1,3402.0,2571.7,spicesboard
2026-06-12 01:27 IST,2026-06-11,"The Kerala Cardamom Processing and Marketing Company Limited, Thekkady",197,51452.0,50326.7,3211.0,2682.16,spicesboard
2026-06-13 00:59 IST,2026-06-12,RNS SPICES,202,51572.3,48224.2,3330.0,2670.75,spicesboard
2026-06-13 00:59 IST,2026-06-12,IDUKKI MAHILA CARDAMOM PRODUCER COMPANY LIMITED,170,34999.3,34633.6,3440.0,2688.38,spicesboard
2026-06-14 00:22 IST,2026-06-13,CARDAMOM GROWERSFOREVER PRIVATE LIMITED,116,15423.0,14726.3,3333.0,2597.05,spicesboard
2026-06-14 00:22 IST,2026-06-13,SPECIALITY INDIAN FOOD PARKS EXPORTS PRIVATE LIMITED,224,61324.7,61324.7,3489.0,2678.6,spicesboard
2026-06-16 02:06 IST,2026-06-15,SUGANDHAGIRI SPICES PROMOTERS&TRADERS Pvt Ltd,300,92740.5,91709.3,3541.0,2639.52,spicesboard
2026-06-16 02:06 IST,2026-06-15,SOUTH INDIAN CARDAMOM ONLINE AUCTION PRIVATE LIMITED,200,39612.3,38864.5,3352.0,2682.11,spicesboard
2026-06-17 01:53 IST,2026-06-16,THE CARDAMOM PLANTERS MARKETING CO-OPERATIVE SOCIETY LIMITED,174,43342.0,43342.0,3499.0,2760.19,spicesboard
2026-06-17 01:53 IST,2026-06-16,CLIMATE NATURAL SPICES PRIVATE LIMITED,158,30062.7,28567.7,3483.0,2651.0,spicesboard
2026-06-18 01:05 IST,2026-06-17,"Spice More Trading Company, Kumily",238,80678.7,80451.0,3469.0,2790.73,spicesboard
2026-06-18 01:05 IST,2026-06-17,IDUKKI Dist.TRADITIONAL CARDAMOM PRODUCER COMPANY Ltd,189,40060.3,39445.4,3473.0,2806.44,spicesboard
2026-06-19 01:08 IST,2026-06-18,"Mas Enterprises, Vandanmettu",228,63862.8,63519.6,3674.0,2839.95,spicesboard
2026-06-19 01:08 IST,2026-06-18,"Header Systems (India) Limited, Nedumkandam",201,50894.8,47971.6,4021.0,2766.07,spicesboard
2026-06-20 00:44 IST,2026-06-19,"South Indian Green Cardamom Company Ltd, Kochi",190,39549.4,38645.3,3466.0,2762.61,spicesboard
2026-06-21 00:24 IST,2026-06-20,"The Kerala Cardamom Processing and Marketing Company Limited, Thekkady",190,50352.6,49211.7,3556.0,2837.98,spicesboard
2026-06-21 00:24 IST,2026-06-20,Green House Cardamom Mktg.India Pvt. Ltd,274,67444.0,65751.5,3502.0,2855.38,spicesboard
2026-06-23 01:49 IST,2026-06-22,IDUKKI MAHILA CARDAMOM PRODUCER COMPANY LIMITED,171,36296.7,35696.0,4207.0,2858.64,spicesboard
2026-06-23 01:49 IST,2026-06-22,RNS SPICES,223,61101.3,57642.7,4178.0,3001.04,spicesboard
2026-06-24 00:56 IST,2026-06-23,SPECIALITY INDIAN FOOD PARKS EXPORTS PRIVATE LIMITED,209,58306.6,58306.6,3819.0,2928.43,spicesboard
2026-06-24 00:56 IST,2026-06-23,CARDAMOM GROWERSFOREVER PRIVATE LIMITED,80,11851.9,8234.3,3755.0,2735.95,spicesboard
2026-06-25 00:41 IST,2026-06-24,SUGANDHAGIRI SPICES PROMOTERS&TRADERS Pvt Ltd,320,92934.0,92109.3,3933.0,2790.84,spicesboard
2026-06-26 00:53 IST,2026-06-25,CLIMATE NATURAL SPICES PRIVATE LIMITED,163,27975.6,23964.1,3355.0,2670.63,spicesboard
2026-06-26 00:53 IST,2026-06-25,THE CARDAMOM PLANTERS MARKETING CO-OPERATIVE SOCIETY LIMITED,181,48196.8,45541.0,3587.0,2852.22,spicesboard
2026-06-28 00:14 IST,2026-06-27,IDUKKI Dist.TRADITIONAL CARDAMOM PRODUCER COMPANY Ltd,209,46125.9,45622.8,3673.0,2930.44,spicesboard
2026-06-28 00:14 IST,2026-06-27,"Spice More Trading Company, Kumily",248,82601.6,81267.5,3414.0,2843.13,spicesboard
2026-06-30 00:50 IST,2026-06-29,"Header Systems (India) Limited, Nedumkandam",222,56486.6,50034.4,3671.0,2836.86,spicesboard
2026-06-30 00:50 IST,2026-06-29,"Mas Enterprises, Vandanmettu",261,68440.7,68197.0,4022.0,2958.52,spicesboard
2026-07-01 00:48 IST,2026-06-30,"Cardamom Planters' Association, Santhanpara",57,10036.6,9702.3,3113.0,2726.95,spicesboard
2026-07-01 00:48 IST,2026-06-30,"South Indian Green Cardamom Company Ltd, Kochi",190,38182.6,36599.4,3673.0,2886.39,spicesboard
2026-07-02 00:47 IST,2026-07-01,Green House Cardamom Mktg.India Pvt. Ltd,273,65303.0,62186.9,3515.0,2814.97,spicesboard
2026-07-02 00:47 IST,2026-07-01,"The Kerala Cardamom Processing and Marketing Company Limited, Thekkady",208,58137.4,53612.2,3650.0,2888.57,spicesboard
2026-07-03 00:27 IST,2026-07-02,RNS SPICES,245,63153.5,62447.5,3672.0,3005.35,spicesboard
2026-07-03 00:27 IST,2026-07-02,IDUKKI MAHILA CARDAMOM PRODUCER COMPANY LIMITED,186,39884.4,39350.3,3895.0,2955.51,spicesboard
2026-07-05 00:01 IST,2026-07-04,SUGANDHAGIRI SPICES PROMOTERS&TRADERS Pvt Ltd,344,112276.8,107291.7,3814.0,2755.8,spicesboard
2026-07-05 00:01 IST,2026-07-04,SOUTH INDIAN CARDAMOM ONLINE AUCTION PRIVATE LIMITED,186,36025.2,33539.2,3598.0,2793.3,spicesboard
2026-07-07 00:45 IST,2026-07-06,THE CARDAMOM PLANTERS MARKETING CO-OPERATIVE SOCIETY LIMITED,200,52076.6,50198.2,3725.0,2889.19,spicesboard
2026-07-07 00:45 IST,2026-07-06,CLIMATE NATURAL SPICES PRIVATE LIMITED,138,24494.4,22881.1,3572.0,2791.41,spicesboard
2026-07-08 00:50 IST,2026-07-07,"Spice More Trading Company, Kumily",250,85979.8,80202.2,3751.0,2803.84,spicesboard
2026-07-08 00:50 IST,2026-07-07,IDUKKI Dist.TRADITIONAL CARDAMOM PRODUCER COMPANY Ltd,202,44491.9,43331.9,3724.0,2881.97,spicesboard
2026-07-09 00:23 IST,2026-07-08,"Mas Enterprises, Vandanmettu",284,71908.5,70603.0,4610.0,2844.32,spicesboard
2026-07-09 00:23 IST,2026-07-08,"Header Systems (India) Limited, Nedumkandam",198,50556.2,46006.6,3622.0,2778.43,spicesboard
2026-07-10 00:37 IST,2026-07-09,"South Indian Green Cardamom Company Ltd, Kochi",163,32590.8,30156.1,3718.0,2726.0,spicesboard
2026-07-11 00:30 IST,2026-07-10,"The Kerala Cardamom Processing and Marketing Company Limited, Thekkady",199,52208.1,47264.2,3698.0,2805.71,spicesboard
2026-07-11 00:30 IST,2026-07-10,Green House Cardamom Mktg.India Pvt. Ltd,248,58263.9,57310.0,3574.0,2707.09,spicesboard
2026-07-11 23:55 IST,2026-07-11,IDUKKI MAHILA CARDAMOM PRODUCER COMPANY LIMITED,156,31668.5,30939.5,3810.0,2757.96,spicesboard
2026-07-11 23:55 IST,2026-07-11,RNS SPICES,238,63113.0,59336.5,3498.0,2800.36,spicesboard
2026-07-14 00:25 IST,2026-07-13,SPECIALITY INDIAN FOOD PARKS EXPORTS PRIVATE LIMITED,170,40548.0,40548.0,3785.0,2851.39,spicesboard
2026-07-14 00:25 IST,2026-07-13,CARDAMOM GROWERSFOREVER PRIVATE LIMITED,125,16922.5,15525.6,3601.0,2553.77,spicesboard
2026-07-15 00:08 IST,2026-07-14,SOUTH INDIAN CARDAMOM ONLINE AUCTION PRIVATE LIMITED,182,37771.6,36586.1,3736.0,2780.52,spicesboard
2026-07-15 00:08 IST,2026-07-14,SUGANDHAGIRI SPICES PROMOTERS&TRADERS Pvt Ltd,251,79585.2,79171.4,3980.0,2794.43,spicesboard
2026-07-16 00:07 IST,2026-07-15,CLIMATE NATURAL SPICES PRIVATE LIMITED,139,23937.8,22113.7,3774.0,2713.73,spicesboard
2026-07-16 00:07 IST,2026-07-15,THE CARDAMOM PLANTERS MARKETING CO-OPERATIVE SOCIETY LIMITED,176,46474.7,45158.5,3665.0,2903.86,spicesboard
2026-07-17 00:09 IST,2026-07-16,IDUKKI Dist.TRADITIONAL CARDAMOM PRODUCER COMPANY Ltd,162,31079.2,30967.0,3795.0,2848.93,spicesboard
2026-07-17 00:09 IST,2026-07-16,"Spice More Trading Company, Kumily",242,86526.0,86166.2,3685.0,2889.09,spicesboard
2026-07-18 00:03 IST,2026-07-17,"Header Systems (India) Limited, Nedumkandam",165,38808.4,37682.6,3867.0,3001.07,spicesboard
2026-07-18 00:03 IST,2026-07-17,"Mas Enterprises, Vandanmettu",216,52162.9,52056.5,4567.0,3059.21,spicesboard
2026-07-18 23:56 IST,2026-07-18,"Cardamom Planters' Association, Santhanpara",70,12743.7,12706.7,3995.0,2891.2,spicesboard
2026-07-18 23:56 IST,2026-07-18,"South Indian Green Cardamom Company Ltd, Kochi",170,32856.7,32692.4,4009.0,3064.74,spicesboard
2026-07-21 00:42 IST,2026-07-20,Green House Cardamom Mktg.India Pvt. Ltd,282,69283.4,68426.8,4070.0,3062.63,spicesboard
2026-07-21 00:42 IST,2026-07-20,"The Kerala Cardamom Processing and Marketing Company Limited, Thekkady",178,46151.6,44927.8,4137.0,3223.01,spicesboard
2026-07-22 00:19 IST,2026-07-21,RNS SPICES,292,75965.6,66783.8,4883.0,3281.42,spicesboard
2026-07-22 00:19 IST,2026-07-21,IDUKKI MAHILA CARDAMOM PRODUCER COMPANY LIMITED,177,36999.5,36532.7,4427.0,3337.55,spicesboard
2026-07-23 00:11 IST,2026-07-22,CARDAMOM GROWERSFOREVER PRIVATE LIMITED,104,13260.0,12570.5,4251.0,3100.24,spicesboard
2026-07-23 00:11 IST,2026-07-22,SPECIALITY INDIAN FOOD PARKS EXPORTS PRIVATE LIMITED,221,53950.7,53950.7,4456.0,3370.67,spicesboard
2026-07-24 00:15 IST,2026-07-23,SUGANDHAGIRI SPICES PROMOTERS&TRADERS Pvt Ltd,296,92201.4,90733.2,4680.0,3211.84,spicesboard
2026-07-24 00:15 IST,2026-07-23,SOUTH INDIAN CARDAMOM ONLINE AUCTION PRIVATE LIMITED,220,48468.8,46555.9,4508.0,3174.08,spicesboard
2026-07-25 00:27 IST,2026-07-24,THE CARDAMOM PLANTERS MARKETING CO-OPERATIVE SOCIETY LIMITED,212,60073.0,57741.6,4520.0,3191.37,spicesboard
2026-07-25 00:27 IST,2026-07-24,CLIMATE NATURAL SPICES PRIVATE LIMITED,177,34873.0,32841.1,4359.0,3042.54,spicesboard
2026-07-25 23:56 IST,2026-07-25,"Spice More Trading Company, Kumily",240,95747.8,93317.8,4094.0,3132.39,spicesboard
2026-07-25 23:56 IST,2026-07-25,IDUKKI Dist.TRADITIONAL CARDAMOM PRODUCER COMPANY Ltd,220,46890.0,45606.9,4503.0,3284.19,spicesboard
2026-07-28 00:25 IST,2026-07-27,"Mas Enterprises, Vandanmettu",305,80056.1,70488.7,4556.0,3211.98,spicesboard
2026-07-28 00:25 IST,2026-07-27,"Header Systems (India) Limited, Nedumkandam",236,65138.3,60056.5,5028.0,3246.38,spicesboard
